PDB_File,LigVol,MolWt,MolLogP,TPSA,NumHDonors,NumHAcceptors,NumRotatableBonds,NumAromaticRings,FractionCSP3,NumHeteroatoms,HeavyAtomCount,NumAtoms,MolMR,BertzCT,NumCarbons,Asphericity,Eccentricity,InertialShapeFactor,NPR1,NPR2,PMI1,PMI2,PMI3,RadiusOfGyration,SpherocityIndex
DB09216,226.12800000000004,261.7079999999999,4.090220000000002,49.33,2,3,4,2,0.07142857142857142,4,18,30,72.87300000000003,1055.1740844714857,14,0.47324863060478506,0.9746676158250397,0.001308814062326444,0.2236583078312379,0.8658347887459131,661.5414776388282,2560.98524169409,2957.8220637258705,3.4362360939877474,0.1974578798940248
DB09219,289.68800000000005,333.3429999999998,3.3725000000000023,78.79,3,4,4,3,0.05,5,25,40,92.69330000000001,1499.5529097437097,20,0.14933048044625513,0.8610024175095028,0.00036868389900071016,0.5086008622120018,0.7073101095157008,1918.4730101661924,2668.016229901595,3772.0600822861143,3.5408276429641896,0.35667023114696855
DB09220,178.17600000000004,211.17700000000008,0.01969999999999944,94.36000000000001,1,5,5,1,0.25,7,15,24,49.51660000000002,697.8610380666396,8,0.5475913400289835,0.9829888238557766,0.0021771490874743222,0.1836653809911848,0.8888149636601,408.2471746072295,1975.637410298236,2222.776945791563,3.3025914045213987,0.15828993676890624
DB09225,293.6480000000001,331.8679999999997,4.880900000000005,12.47,0,3,6,2,0.2222222222222222,4,22,40,94.39400000000003,1418.3227800785025,18,0.16983206038576962,0.8729261038330259,0.00032389280551662177,0.48785245438236063,0.6841329718406397,2112.220340150565,2962.042243528172,4329.6294221266435,3.764056464630557,0.22409329731846658
DB09236,435.0080000000001,455.55099999999965,4.402500000000004,90.93,1,7,11,1,0.4230769230769231,7,33,66,125.86370000000008,2131.139626939602,26,0.16888485383934912,0.8842861277175874,0.000281527229613632,0.46694544041700914,0.8490257391432643,3015.7855078830826,5483.4661575050895,6458.53936423453,4.051820811432613,0.42476461047234004
DB09237,366.9040000000001,408.8819999999997,2.2662999999999993,99.88,2,7,12,1,0.4,8,28,53,105.57710000000003,1701.7589271348884,20,0.21880211033261124,0.9112680245238348,0.00038618389340134586,0.4118137776719322,0.8350301803709805,2162.2605050054904,4384.3913861040355,5250.578349343222,3.798184295427633,0.32738291944259884
DB09238,561.5920000000001,610.7110000000017,4.953000000000005,114.24999999999999,1,9,13,3,0.3142857142857143,10,45,83,170.08809999999954,3210.258805947583,35,0.36965019007645755,0.956310007592376,0.00023015669255025732,0.29235452686536173,0.9318019410204351,4048.5546203135746,12903.686130616234,13848.099647104347,5.0216320680359425,0.32798846209021243
DB09242,202.52000000000004,241.6820000000001,0.81812,71.43,2,6,4,1,0.4444444444444444,7,16,28,62.258400000000016,807.9010760384283,9,0.3111242419531971,0.9401190285903228,0.001010095516944111,0.34084631739596033,0.7111900113200628,704.0819401631037,1469.0962390922523,2065.687391145181,2.961335895685012,0.13318760438471522
DB09256,162.70400000000004,200.16900000000007,-0.015300000000000036,64.09,1,4,1,1,0.5,6,14,23,45.50370000000001,803.2113661910538,8,0.37624757564807443,0.9584564154726338,0.00200354830695691,0.28523902194361445,0.7878973868062409,393.25100576333955,1086.251935967969,1378.6718348833658,2.6719663442929305,0.1885018722303841
DB09257,111.37600000000003,145.54500000000004,0.7338999999999998,53.089999999999996,2,2,1,1,0.0,4,9,13,33.7375,404.5013516089127,5,0.4266557500236337,0.9663216762793284,0.004172932204761366,0.2573371678415474,0.7426628337180957,177.97145922253625,513.6171713389543,691.5886294828591,2.1798433103050554,4.11817244484095e-09
DB09268,342.4800000000001,437.451,2.6250000000000004,140.08999999999997,2,9,9,3,0.05555555555555555,11,29,44,102.41920000000002,1763.1184481047876,18,0.3578487850879341,0.9547163387473843,0.00028776812321041213,0.2975175835623667,0.792341820665479,2753.403719028773,7332.7999294705105,9254.591564170845,4.701727539577896,0.24686276404508392
DB09269,128.64000000000004,136.15000000000006,1.3136999999999999,37.3,1,2,2,1,0.125,2,10,18,37.781800000000004,483.3038038663811,8,0.508152634804625,0.9782625787384152,0.0065001786963485245,0.2073700244492104,0.9509358540387451,146.293801826238,670.8588753350956,705.4722697497133,2.364681479111615,0.2073225117302828
DB09272,521.4480000000001,569.6620000000019,4.159040000000003,164.63000000000002,4,7,16,4,0.25,10,42,77,159.05529999999973,3019.2712360180967,32,0.35909275613728536,0.955380173690224,0.00021047360058854933,0.2953789493508932,0.8385013099128321,3983.878774193642,11309.15922761642,13487.348312898977,5.026025487127792,0.2678213771164906
DB09274,346.5520000000001,384.4249999999996,2.6024000000000003,100.52000000000001,1,8,7,0,0.8947368421052632,8,27,55,89.78980000000006,1675.7826416038793,19,0.472213330199494,0.9744783585217489,0.0006415340220560962,0.2244814664348883,0.881809830472784,1374.5332284118176,5399.452045528226,6123.14793840901,4.095677793902563,0.18885054693024098
DB09280,374.4080000000001,452.41299999999995,4.747020000000004,97.75000000000001,2,6,6,3,0.20833333333333334,9,33,51,113.55600000000003,2079.1586281761524,24,0.3720884979807024,0.9579136773243164,0.00025984622548234394,0.2870564174426438,0.807493617631995,3107.582633278861,8741.672333934488,10825.685978261681,5.005996557250717,0.23358866932394637
DB09282,210.96000000000004,242.23500000000013,-1.6853999999999976,87.03,0,7,4,1,0.6666666666666666,8,17,31,54.189000000000036,853.6274120524218,9,0.7616992623177885,0.9961441317722183,0.003387221864130096,0.0877318000258363,0.97729002575396,288.5225901802411,3214.0027846779512,3288.688823155042,3.7440381869925705,0.10659258493526082
DB09291,418.3600000000001,500.48299999999995,5.729500000000005,50.36,2,3,6,2,0.48,10,35,61,116.27740000000003,2142.7120407371676,25,0.345576180392508,0.9523559144079945,0.00028148088644380965,0.3049888724070321,0.8459453892239516,3005.3386569564555,8335.88569918657,9853.92887693814,4.601597382904653,0.36541537119871575
DB09292,395.2480000000001,411.49799999999965,3.8350000000000017,92.70000000000002,2,5,13,2,0.375,6,30,59,114.79650000000005,2002.3007664777972,24,0.2409190125044291,0.9206193063846829,0.00026838936710761146,0.3904613844054049,0.8164773351626472,3042.137413868853,6361.285259121379,7791.135142599117,4.570846571399487,0.36480658629814594
DB09299,422.4800000000001,476.4739999999998,2.9729,143.48000000000002,2,10,16,3,0.42857142857142855,12,33,62,123.65160000000002,2250.1806466902353,21,0.3113575696606814,0.9436772099113896,0.00029910020962692303,0.33086753164046645,0.8086933613420754,2703.753910272359,6608.408589078116,8171.7111886649645,4.283356567364701,0.20446428981117168
DB09313,626.5040000000001,1268.883,3.4453000000000027,194.24,6,8,14,2,0.25,19,43,64,209.00139999999988,2301.5704363843547,24,0.5115207989896745,0.9789630675849945,0.00011483696305764479,0.20403752670667646,0.9266657996642713,8069.4035699908945,36648.357940297734,39548.62470760801,5.762373406131673,0.1409961896569996
DB09319,432.1600000000001,494.5689999999999,2.496200000000001,113.01,2,7,8,2,0.38461538461538464,9,35,61,128.9435,2313.077696283129,26,0.6426163624558472,0.9903872962500422,0.0005478533132019406,0.1383221002823888,0.9333355847731576,1703.6231456158537,11495.286014312383,12316.348162281045,5.078921880936671,0.13608746235122282
DB09324,187.16000000000005,233.24500000000006,-0.7949999999999999,91.74999999999999,1,5,3,0,0.75,7,15,26,49.67360000000002,788.384445904909,8,0.10871825987587017,0.8170696016349167,0.0010159003559993512,0.5765390412488633,0.7048009971047159,693.7698101418581,848.1119559396275,1203.3353519981174,2.425868079867419,0.5214081647240391
DB09326,23.640000000000004,16.02973861,0.16199999999999998,35.0,1,1,0,0,0.0,1,1,4,5.0221,8.0,0,0.09775070803290008,0.7661125437426066,0.3745087790092886,0.6427064417914548,0.6427447428224302,1.7162341147855678,1.716336390928636,2.6703234994841565,0.43630450323116643,0.1263756153164125
DB09330,468.45600000000013,499.6189999999998,4.509800000000003,87.55,2,8,15,4,0.25,9,37,70,150.8723999999998,2768.3412429735263,28,0.2131036711968363,0.9086283733816598,0.0002185552371493253,0.4176056502081828,0.8203908397279736,3753.70021065865,7374.184871239512,8988.62409736883,4.486852978279911,0.34980283792713796
DB09333,302.20000000000005,597.9600000000005,3.7390000000000034,52.9,1,3,6,1,0.3333333333333333,7,19,32,102.38880000000003,931.8016764817721,12,0.23155627451214192,0.9010950382627765,0.00018685195968017526,0.43362164615965076,0.6339179494965808,3392.621359613381,4959.723747076485,7823.920668306043,3.677799694815757,0.1959425823718519
DB09340,346.5760000000001,641.0250000000005,4.892300000000003,66.39999999999999,2,3,9,1,0.4666666666666667,7,22,40,113.25150000000004,1199.8995640600792,15,0.236961500912742,0.9107268000084231,0.00018752327465283662,0.4130093167791954,0.6787010558315587,3619.289696641889,5947.603694820255,8763.215621542135,3.7812034232030745,0.15969779579519092
DB09342,294.9120000000001,294.39499999999947,2.5561999999999996,64.79,1,5,13,1,0.5625,5,21,47,84.71090000000005,1317.5486469811435,16,0.4356390198557351,0.9693197197335038,0.0006880573929425094,0.24580333792640294,0.8365912313448989,1215.874198760045,4138.225711994683,4946.532496332882,4.182651994282205,0.14587204497010134
DB09343,199.08000000000004,242.6660000000001,0.2896699999999998,92.81,3,3,2,1,0.4444444444444444,7,16,27,60.06410000000001,915.1311953413438,9,0.24634080925297006,0.918660664066741,0.0009500785318743534,0.3950475721941023,0.7176302089877497,755.3377798906578,1372.1213519392131,1912.0172684405989,2.8849817753831855,0.30664483850022545
DB09345,295.46400000000006,293.40699999999947,2.9666000000000006,30.93,0,4,10,1,0.6470588235294118,4,21,48,84.21600000000007,1359.78990844425,17,0.788459632252799,0.997077971775768,0.00153480111478131,0.07639056355022504,0.9512014559999316,619.7555154470069,7717.083383860498,8112.985251634279,5.294566367632676,0.0840754067762839
DB09346,314.0320000000001,627.9420000000003,3.1397000000000013,86.71,2,4,6,1,0.25,9,21,32,104.94000000000004,961.7345702764396,12,0.19740849766709864,0.8592054707769298,0.00015488578456140394,0.5116306861272049,0.569227856124886,3675.1459001663097,4088.877931723016,7183.200694988361,3.4498921254408126,0.3621471509280394
DB09348,64.93600000000002,72.06299999999997,-0.06669999999999998,26.3,0,2,0,0,0.6666666666666666,2,5,9,15.576,163.19568302167357,3,0.3519524494780072,0.9520818034575894,0.01851414481820033,0.3058434886096876,0.743841156132146,40.17691140672687,97.71416212407115,131.36428566573142,1.3668190126613442,0.42806222303177677
DB09350,334.7440000000001,338.4439999999995,3.7177000000000024,46.150000000000006,0,5,15,1,0.6842105263157895,5,24,54,92.76200000000007,1588.5875015731842,19,0.1695133961711016,0.8832429202341971,0.0004246721558577058,0.468915710822497,0.8907363643459928,2097.468251825887,3984.2794810297096,4473.017652035679,3.94880678821593,0.5709210178398717
DB09351,314.6160000000001,307.43399999999946,2.3934,50.72,2,4,14,1,0.6666666666666666,4,22,51,88.32950000000005,1457.9129611204646,18,0.2808398857221995,0.9315315410211766,0.0004547102028341367,0.3636605396282525,0.7215190786658315,1586.7668553921098,3148.2177327524614,4363.318761541086,3.846708354345815,0.21926917574992202
DB09352,154.36000000000004,151.2090000000001,1.2818999999999994,46.25,2,2,5,1,0.3333333333333333,2,11,24,45.46020000000003,612.3051443462051,9,0.5868397575103287,0.9863416105769351,0.005480706956724777,0.16471255946192367,0.9247758445192142,168.7329484720074,947.3482497701656,1024.4085151928753,2.660435621252622,0.23034650443770738
DB09353,148.02400000000003,256.536,5.1856,0.0,0,8,0,0,0.0,8,8,8,60.728,24.0,0,0.18584420022429352,0.8364003465545746,0.0007265597118712979,0.5481190201802777,0.54817566441208,754.4812290791914,754.5591993886626,1376.491603650318,2.3715036239891667,0.13780698672775024
DB09355,233.64000000000004,276.3169999999997,1.3875,89.26,2,4,4,2,0.0,6,19,31,71.94840000000002,1159.184793634975,13,0.3536307846343844,0.9537332755846055,0.0010001913021284309,0.3006540188367002,0.8900944593168327,889.9242149203761,2634.645018142086,2959.9611485776854,3.4254723343903013,0.33782445233046204
DB09357,203.87200000000004,205.25400000000016,-1.1355999999999997,89.79,4,4,11,0,0.8888888888888888,5,14,33,51.58610000000003,703.0323796347884,9,0.4523579157664024,0.9710361820887726,0.002193892182238593,0.23893248643593887,0.9383684383910477,427.71857522804964,1679.7950646832546,1790.1231498828727,3.0813417646444696,0.3317946343478253
DB09366,242.54400000000007,447.0100000000001,2.0107,48.300000000000004,0,4,5,1,0.4,6,16,27,77.38600000000002,800.9019792934544,10,0.2616444672254192,0.9136304807757705,0.00024205200100530443,0.4065456242507533,0.6257219570634476,2585.0724408997357,3978.7332352958388,6358.628126090194,3.80188118929142,0.1506640633874537
DB09371,297.9840000000001,298.4259999999995,3.636600000000003,37.3,1,2,2,0,0.75,2,22,48,85.94580000000003,1593.3191123369,20,0.5286861188772313,0.9807861151714466,0.0012980329586878639,0.1950861253059831,0.9341500053098329,719.6658598362036,3446.0465383320475,3688.9648544069587,3.6276956611659226,0.30997064798562707
DB09378,344.48800000000006,378.4399999999996,1.5055999999999998,94.83000000000001,3,5,7,0,0.7142857142857143,6,27,54,95.32740000000004,1786.6400166370993,21,0.5001186575676678,0.9776751092181789,0.0008055410804488296,0.2101222996619397,0.9219773530475428,1144.5441771061974,5022.045792151067,5447.038124690357,3.9171521655511636,0.2944178663900175
DB09383,349.95200000000006,372.4609999999996,2.0118000000000005,91.66999999999999,2,5,7,0,0.6818181818181818,5,27,55,98.59560000000003,1856.842432839437,22,0.5443780679888136,0.9824312077438979,0.0009187191398928392,0.18662508419520205,0.9317693007726122,1014.2047338659943,5063.653901563174,5434.450241454029,3.931206129901213,0.2773997840913806
DB09388,457.7680000000001,989.6834983999995,9.000599999999993,87.74000000000001,2,5,3,2,0.0,13,33,37,164.07410000000002,1716.4251990772377,20,0.17641708102638745,0.8448729721263867,5.077878262940017e-05,0.5349669718499692,0.5801063062858295,11424.186958549817,12388.134684138371,21354.938827426744,4.776928189530797,0.33260465499761993
DB09394,68.31200000000001,97.99399999999999,-0.9286000000000001,77.75999999999999,3,4,3,0,0.0,5,5,8,14.2629,82.43699516085105,0,0.0012682573624622768,0.3398502524447909,0.00863017577818621,0.9404795616669253,0.9766501912645059,113.1668944372031,117.51926740545932,120.32892478452564,1.3382835844320475,0.6893687463324991
DB09401,126.88000000000002,146.14200000000008,-1.4942000000000004,58.92,2,4,2,0,1.0,4,10,20,31.493599999999986,407.4637535355356,6,0.2589857485055537,0.9273656567453538,0.004303393346820367,0.37415630248501563,0.849693962019712,197.447431257364,448.3952001915116,527.7137654664295,2.003777341999417,0.52783421589014
DB09403,307.75200000000007,613.9590000000004,3.156200000000001,83.63,2,4,7,1,0.3333333333333333,8,20,33,103.83220000000003,968.9024951866081,12,0.17963922245842137,0.8854304815533517,0.00021647443319149236,0.4647718390094216,0.7229356005653528,3339.5888369221275,5194.608319228878,7185.437147052339,3.5779686946966724,0.45328630809398357
DB09415,185.00800000000004,195.21500000000015,-3.3582999999999976,113.18,6,6,12,0,1.0,6,13,30,45.03970000000002,593.3345686113054,7,0.3387875622480131,0.9507567368581572,0.0018516371645680685,0.3099381023992192,0.8483705562857153,458.17321693454704,1254.123529559806,1478.2732854974763,2.8586603005087823,0.25670781299763973
DB09421,321.0640000000001,362.38999999999976,-1.8080999999999956,150.27999999999997,4,5,6,1,0.5625,10,26,48,89.31650000000002,1599.4678723940651,16,0.16904055792791745,0.8643685494516453,0.00025591822708547174,0.5028588377654891,0.6494358104990396,2537.669230891243,3277.3676228216304,5046.484301971637,3.871169842966781,0.2695524743967137
DB09462,88.40000000000002,92.09399999999995,-1.6681000000000001,60.69,3,3,5,0,1.0,3,6,14,20.178400000000003,178.27052566118746,3,0.498901880915746,0.9778430829300299,0.014045679431423111,0.20933921077021125,0.8708564764013809,62.00173374689824,257.92879978357,296.1783104024247,1.8289340919693897,0.36298078545670187
DB09477,324.65600000000006,348.39899999999966,1.1261000000000012,106.93999999999998,3,6,9,1,0.5,7,25,49,91.15530000000005,1536.276060912616,18,0.4488386029021457,0.9711717178205328,0.0006257271841461283,0.2383809860402365,0.8888065063396045,1420.4377384570178,5296.119983234793,5958.687234464502,4.265055950864901,0.24259743130304098
DB09480,225.13600000000005,299.1885889999997,3.220200000000002,12.03,1,1,7,1,0.5,2,14,32,70.59670000000004,840.9023591864844,12,0.8004184296665131,0.9973881868793917,0.0031825087863306513,0.07222745096872515,0.9823647919785151,308.6762230470244,4198.302024719176,4273.669067743824,3.8306789585099645,0.244777127627271
DB09488,337.19200000000006,348.44599999999963,1.2635200000000009,57.459999999999994,1,3,7,2,0.2727272727272727,4,26,50,101.33370000000006,1820.9857455688273,22,0.3437993450485067,0.9518655844643915,0.0004369671473931806,0.30651575671123715,0.8151286563849569,1865.4232045767706,4960.788726331205,6085.896609661576,4.304431932297715,0.22986793918521606
DB09494,289.19200000000006,242.4470000000003,5.460000000000006,20.23,1,1,16,0,1.0,1,17,51,77.39780000000006,1263.1932722180106,16,0.9688380982239518,0.9999448177563672,0.009668276934605037,0.010505305430380614,0.9952340779555641,102.93810207208558,9751.97796781203,9798.677701877732,6.366453662589161,0.03677603744040334
DB09495,302.0800000000001,310.3929999999996,4.448400000000004,43.370000000000005,0,3,6,2,0.3,3,23,45,91.41400000000006,1464.3306596765872,20,0.7162795730127695,0.9943995896003849,0.0012727051787818195,0.10568564804450167,0.9288634491884605,729.8339510785444,6414.457342857044,6905.705406388093,4.757372458997749,0.08585193653285102
DB09496,298.76000000000005,290.40299999999945,4.468000000000004,35.53,0,3,12,1,0.5,3,21,47,86.29300000000006,1384.7046000859743,18,0.7842952578723961,0.996938505091084,0.001640227772230226,0.07818962250039714,0.9616240048159758,586.2746754424544,7210.366072790489,7498.113645957002,5.131634386246415,0.10005513705185644
DB09499,72.53600000000002,114.14699999999998,-0.3213,57.53,2,4,2,0,0.0,5,5,7,20.765,113.87033355475131,0,0.058257513354822016,0.738211856749173,0.008703129129905129,0.6745689398089261,0.9928401020760732,114.0785213291321,167.90238043451095,169.11321378278288,1.4056795675681284,0.632736298629973
DB09502,155.64800000000002,181.14993800000008,-2.4016000000000006,97.99000000000001,4,5,9,0,0.8333333333333334,6,12,23,36.066199999999995,452.62300929652633,6,0.5775009429730855,0.9855690692120562,0.004241158658303634,0.1692737717795678,0.9222950918369061,217.46300153878303,1184.8560876667982,1284.6822000396398,2.7233273316212023,0.25845823500392207
DB09510,55.22400000000001,61.04835484000001,-0.9762,69.11,2,1,0,0,0.0,3,4,8,13.7708,82.03910001730775,1,0.2501874842295102,0.870542018351198,0.010909266054214476,0.4920940908861051,0.507905944858318,46.55729746934749,48.05326582694474,94.61055991449234,1.2448953014115718,2.705914981164452e-08
DB09513,55.22400000000001,62.04824199000001,-0.9762,69.11,2,1,0,0,0.0,3,4,8,13.7708,82.03910001730775,1,0.2501850659639212,0.8705131226139923,0.010905937633881188,0.49214520556116004,0.5078548321794523,46.566819766299886,48.053265927033586,94.62008212231363,1.2348861615466933,2.705914981164452e-08
DB09516,117.04800000000003,124.13899999999994,1.4007999999999998,29.46,1,2,3,1,0.14285714285714285,2,9,17,34.6588,411.47543910503447,7,0.5675430527302356,0.9846723847075525,0.007893600717663282,0.17441414734574112,0.8311107816901415,105.28918441876455,501.71948604795125,603.6734176732225,2.208238306900126,0.04276860470503648
DB09526,100.42400000000002,110.11199999999995,1.0977999999999999,40.46,2,2,2,1,0.0,2,8,14,29.771599999999996,301.8247413207328,6,0.5009060264684257,0.9775287280493956,0.008730934895941043,0.21080224343713852,0.78919776207284,90.3909800587029,338.4041745038241,428.7951521998749,1.9733658510492527,5.54594726480784e-09
DB09531,182.43200000000004,338.0380000000001,4.652200000000002,0.0,0,0,3,0,1.0,14,20,20,31.89800000000001,318.84086807980646,6,0.1833509482884994,0.8824574188164743,0.001181111647593981,0.4703922873259782,0.9975262295233717,844.5655680014778,1791.0079083629817,1795.449438175419,2.5600841356021244,0.5529047817008
DB09534,485.50400000000013,562.7060000000017,4.239600000000002,142.88,2,8,12,1,0.5714285714285714,10,38,72,143.1171999999999,2673.664364196783,28,0.36554980246116164,0.9566230973254809,0.0002462370913319847,0.29132842234049783,0.8126238503123807,3300.1683292984294,9205.402867623561,11327.999866217207,4.601917076382515,0.21637563316569158
DB09535,364.1760000000001,361.4849999999996,5.771680000000005,50.09,0,3,11,2,0.3333333333333333,3,27,54,108.78400000000003,1821.164427210319,24,0.42562511281762316,0.9673185299451935,0.000580700501586501,0.2535643145725946,0.9100178210966724,1567.103556154095,5624.183221554668,6180.300089922309,4.300622639517369,0.22829677927214098
DB09543,136.88000000000002,152.14900000000006,1.1787999999999998,46.53,1,3,3,1,0.125,3,11,19,39.446300000000015,523.950935167277,8,0.37207951818209545,0.9562137345132156,0.0030622956208679383,0.2926692568895641,0.7383178211879813,241.09946020780376,608.2225035935143,823.7949649039506,2.344842071869876,0.051410686261706896
DB09563,119.48000000000003,103.17343359999992,-0.3151000000000001,20.23,1,1,6,0,1.0,2,7,21,29.985199999999985,338.2571805213645,5,0.3156898395513803,0.9404488138838761,0.008466635611069737,0.33993532982673413,0.9872331047423535,116.60276290284557,338.6353154312813,343.0145462146529,1.9668499890654214,0.668699300002947
DB09571,162.15200000000004,149.2370000000001,1.837,12.03,1,1,5,1,0.4,1,11,26,48.66770000000003,674.844483809041,10,0.5733911916601464,0.9851716922978013,0.005323627627817924,0.17157137492917168,0.9288963751612012,174.4856026945562,944.674156325322,1016.9855126858287,2.675236241430861,0.2277576901118871
DB11062,254.29600000000005,250.33800000000016,3.7654000000000027,46.53,1,3,10,1,0.5333333333333333,3,18,40,71.69530000000005,1149.8196396526923,15,0.6588527174371965,0.9913697293725694,0.0018776574060798156,0.1310956127555706,0.9409820598324659,501.1468315708635,3597.146906276059,3822.758222315632,3.9775261551084484,0.1558167807146787
DB11064,259.24800000000005,262.349,3.763800000000003,46.53,1,3,6,1,0.5625,3,19,41,74.10630000000005,1229.4283573437312,16,0.466148799998168,0.9734664285280958,0.0013342323332345238,0.22882987682720418,0.9067967443620959,679.6393115161483,2693.2440971801984,2970.0637038290365,3.4768891178678527,0.22438714909296897
DB11071,191.69600000000005,214.22000000000006,2.611400000000001,46.53,1,3,3,2,0.0,3,16,26,59.507300000000036,898.6017072047347,13,0.592795370856186,0.9868582263784698,0.002769597764560312,0.16158849287353608,0.9180979082091836,331.49142447944473,1883.4359922030308,2051.454398667359,3.1556211230409796,0.14138766167752723
DB11072,16.528000000000002,20.006,0.15250000000000002,0.0,0,0,0,0,0.0,1,1,2,2.503,2.0,0,0.9999999999999996,1.0,0.0,-3.7011824080426976e-17,0.9999999999999996,-3.125367610189225e-17,0.8444240963098107,0.8444240963098111,0.20544717630771836,-1.8432920098375352e-17
DB11073,350.07200000000006,304.54199999999923,6.455400000000007,3.88,0,0,16,1,0.7619047619047619,1,22,60,96.94900000000008,1762.4380651927693,21,0.9508571879713225,0.9998604927788574,0.0036652542357375247,0.016703142818660255,0.9969868497754606,272.0102851405194,16235.907232129095,16284.976312160701,7.337553416522848,0.04539198464925603
DB11085,100.41600000000003,110.11199999999995,1.0977999999999999,40.46,2,2,2,1,0.0,2,8,14,29.771599999999996,334.82474132073276,6,0.33987565764051114,0.9450538845096488,0.005013853674679679,0.32691459951067264,0.6730854315140885,134.24512863492973,276.397690623652,410.64280651848674,1.9311445713987205,3.189126212605752e-08
DB11091,29.992000000000008,34.014,0.01739999999999997,40.46,2,2,1,0,0.0,2,2,4,5.2576,6.0,0,0.7542352625362758,0.9958076548143514,0.5669268127513831,0.09147193347219501,0.9946387943590659,1.7544395008095146,19.077257073521245,19.180085455860805,0.7669200565338526,0.2678730154886955
DB11096,277.76000000000005,275.39199999999965,3.886400000000002,52.32,1,3,7,1,0.5882352941176471,3,20,45,81.40090000000005,1363.5020748107706,17,0.22667083731171386,0.9134842892254188,0.0008691794282135754,0.4068740017970325,0.8926306409998676,1026.9808649688034,2253.0674944647876,2524.0759066270075,3.246218086964914,0.41567725114132853
DB11100,125.65600000000003,158.11700000000005,-2.1797999999999993,113.32,4,3,1,0,0.25,7,11,17,33.1815,391.4568058986119,4,0.46148057643480406,0.9730710703251857,0.0042997970564051325,0.23050529732784378,0.8715071808177068,202.68565455187664,766.3251362916085,879.3101802931682,2.4175998209173235,0.26290076232761084
DB11102,202.36000000000004,223.2280000000001,0.5239999999999994,86.63,3,4,6,1,0.2727272727272727,5,16,29,57.051300000000026,812.0248052111066,11,0.34081923073437703,0.9512618272230381,0.0013936034972343418,0.3083843966031466,0.8354475841876894,599.4872902125077,1624.077657222666,1943.9611628080368,3.055271667773687,0.2836157934610682
DB11115,221.36800000000005,274.30099999999976,1.5531000000000001,87.13,1,3,2,3,0.0,6,19,29,68.25360000000002,1306.5693446743035,13,0.7479216769398207,0.9957087657816179,0.0024783392804574797,0.0925421727951477,0.9315237161147296,375.86609850398634,3783.444609789157,4061.565523601951,3.871064089952211,0.02029657655416856
DB11117,202.55200000000005,184.27900000000017,3.3778000000000015,37.3,1,2,9,0,0.7272727272727273,2,13,33,54.768800000000034,789.8327199913872,11,0.9081667277959938,0.9995000702458143,0.008372195255778514,0.031616602894875945,0.9755035005243382,116.5170508715791,3595.034905360403,3685.312152573572,4.479926603315471,0.061618516374402195
DB11121,139.72800000000004,156.61200000000008,2.6624400000000015,20.23,1,1,3,1,0.25,2,10,19,42.59080000000002,463.40690157421284,8,0.318265216515079,0.9381684245964678,0.0023018443284873232,0.34617915461532595,0.661592460971101,287.4184204306606,549.2932129678524,830.2591782282204,2.306940970575971,0.07031013151725424
DB11123,33.80000000000001,51.452000000000005,-0.49950000000000006,23.06,0,1,0,0,0.0,2,2,2,5.853,2.0,0,1.0,1.0,0.0,0.0,1.0,0.0,30.885219710098784,30.885219710098784,0.7747725352280842,0.0
DB11125,437.6960000000001,412.6379999999994,6.072400000000007,18.46,0,2,15,2,0.5555555555555556,3,30,72,126.97540000000008,2261.6863560761676,27,0.4419286992356411,0.9701754211005283,0.0003685013507303871,0.24240390321199973,0.8845123721754837,2400.2961466011952,8758.487839600086,9902.052379502993,5.051707531900374,0.22753297136034556
DB11132,49.768000000000015,60.084,-0.6184000000000001,34.14,0,2,0,0,0.0,3,3,3,7.126999999999999,23.774437510817343,0,0.5584786978188928,0.9837881195905158,0.07922399860000548,0.1793347031462594,0.8206652968537407,10.358796720135304,47.40356905960458,57.76236577973988,0.9804897715224333,0.0
DB11145,131.68800000000005,145.16100000000003,1.9404,33.120000000000005,1,2,1,2,0.0,2,11,18,43.40780000000002,649.381814067007,9,0.3045037230656933,0.9309245263559708,0.0025228275700502076,0.3652116184199391,0.6347883824828057,251.61782359551924,437.34663189270344,688.9644548662636,2.1785795997686295,2.1517424868423803e-09
DB11148,190.60000000000005,193.24600000000012,2.2257000000000002,52.32,1,3,6,1,0.36363636363636365,3,14,29,56.04490000000003,786.4562840596096,11,0.6883959393148193,0.9930712579591899,0.003334023080980006,0.117513729475972,0.9029886143438295,270.84054081545355,2081.168947234256,2304.756576301429,3.4711386095217467,0.06340023505185936
DB11155,243.33600000000007,315.58699999999993,5.290800000000003,41.13,2,1,2,2,0.0,6,19,28,80.5554,868.6854425386978,13,0.8362071106744711,0.9983191037511295,0.002229216785876899,0.05795659656623554,0.942043491104817,422.5894480398185,6868.892628650536,7291.481437438502,4.806714685712665,1.7459700289043861e-07
DB11156,193.50400000000005,206.3140000000001,2.495300000000001,15.6,0,3,3,1,0.36363636363636365,3,14,28,62.90200000000003,863.3739539538486,11,0.6334525435564186,0.9898655594795698,0.0028668931390837572,0.1420076552732224,0.8875868109411708,309.59884721229565,1935.0777459110755,2180.1560388883836,3.2746815783998566,0.09369057852979669
